step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
137,CASH_OUT,249707.06,C525421885,571484.14,321777.08,C1211152705,570363.37,820070.43,0,0
351,CASH_IN,260477.13,C480489351,20979.0,281456.13,C1041511432,410366.13,149889.0,0,0
153,CASH_OUT,163848.36,C870611854,0.0,0.0,C475066287,3562219.49,3726067.85,0,0
232,CASH_OUT,24988.56,C1738635221,0.0,0.0,C391223526,711868.44,736857.0,0,0
182,CASH_IN,130074.27,C1392186878,335564.25,465638.51,C579837876,4400999.38,4270925.11,0,0
359,CASH_OUT,80295.76,C345670833,32269.0,0.0,C95497676,50950.34,131246.09,0,0
332,CASH_IN,126587.74,C457584479,51788.0,178375.74,C920933170,0.0,0.0,0,0
155,CASH_IN,5785.76,C330909066,30954.0,36739.76,C1544738688,240739.73,234953.97,0,0
266,CASH_OUT,10000000.0,C122340101,10000000.0,0.0,C1220405366,0.0,10000000.0,1,0
265,CASH_OUT,66130.23,C109688594,0.0,0.0,C1178554011,798454.99,864585.22,0,0
394,CASH_OUT,278107.24,C1589718652,25877.0,0.0,C312822815,204436.42,482543.66,0,0
262,PAYMENT,3747.32,C831383985,0.0,0.0,M1765293711,0.0,0.0,0,0
454,TRANSFER,278577.6,C270286609,278577.6,0.0,C311232614,0.0,0.0,1,0
304,CASH_IN,426202.21,C2029458668,32416.0,458618.21,C1612957594,5397857.42,4971655.21,0,0
471,CASH_OUT,68716.58,C385085625,1096736.96,1028020.38,C1538541400,15527013.86,15595730.44,0,0
133,TRANSFER,137907.48,C888647784,0.0,0.0,C1221437503,853685.13,1151083.5,0,0
205,CASH_OUT,151760.3,C1481240869,0.0,0.0,C2119859592,180452.03,332212.33,0,0
9,CASH_OUT,68660.88,C1491574212,78144.89,9484.01,C431687661,216432.79,249264.57,0,0
294,TRANSFER,7809301.98,C2147008654,7809301.98,0.0,C722948959,0.0,0.0,1,0
24,CASH_IN,310938.59,C1210090436,3916759.32,4227697.91,C667346055,23537424.83,23226486.23,0,0
372,CASH_OUT,99344.81,C950336031,0.0,0.0,C812512392,517491.93,616836.73,0,0
17,CASH_OUT,7293.17,C327724465,16035.0,8741.83,C2072829904,0.0,7293.17,0,0
12,CASH_OUT,1442.56,C578879597,0.0,0.0,C870778014,778864.12,1280834.18,0,0
204,CASH_OUT,556303.54,C1395951814,40824.0,0.0,C1247187194,1901495.71,2457799.25,0,0
204,CASH_OUT,8715.44,C984699230,287.0,0.0,C408634115,1626565.4,1635280.85,0,0
12,TRANSFER,3310206.81,C430043024,0.0,0.0,C2094777811,5036822.45,8347029.26,0,0
302,PAYMENT,39406.83,C598556840,0.0,0.0,M1111259250,0.0,0.0,0,0
163,CASH_OUT,197102.36,C501577960,14796.0,0.0,C383839277,14713975.52,14911077.88,0,0
299,CASH_OUT,1150561.97,C193037464,1150561.97,0.0,C1871742999,497440.37,1648002.34,1,0
302,CASH_OUT,72835.57,C975004849,194.0,0.0,C350842652,1356934.17,1429769.74,0,0
524,CASH_IN,46943.5,C1012656794,5482113.3,5529056.8,C263109166,259495.0,212551.49,0,0
275,TRANSFER,513652.38,C2090646534,0.0,0.0,C1023961494,2709092.85,3222745.23,0,0
208,CASH_OUT,23031.26,C543170433,23031.26,0.0,C967549667,69782.59,92813.86,1,0
15,CASH_OUT,336222.29,C142766697,2364.0,0.0,C677541710,222051.1,558273.39,0,0
514,CASH_OUT,620678.24,C318937926,50286.0,0.0,C357956588,1525556.94,2146235.18,0,0
297,TRANSFER,1942138.56,C170277825,0.0,0.0,C995584435,3238043.89,5180182.45,0,0
548,PAYMENT,2487.2,C1025592770,9537.0,7049.8,M959316460,0.0,0.0,0,0
155,CASH_IN,42767.34,C744762842,5016555.0,5059322.34,C1018094825,123895.7,81128.36,0,0
231,CASH_IN,160211.96,C1234591245,5294351.03,5454562.99,C753313241,625721.63,465509.68,0,0
212,CASH_IN,159013.41,C1028634842,2972389.69,3131403.11,C410033330,11628994.8,11469981.39,0,0
277,CASH_OUT,468074.96,C660804326,0.0,0.0,C1270499710,1341400.81,1809475.77,0,0
130,TRANSFER,457777.05,C1988973570,0.0,0.0,C129318396,1782101.14,2239878.19,0,0
301,PAYMENT,24617.59,C1769743197,54058.0,29440.41,M1954888880,0.0,0.0,0,0
348,CASH_IN,293629.73,C142455302,5698664.2,5992293.93,C1607901570,1066168.46,772538.73,0,0
204,CASH_OUT,165116.76,C1986055253,12536.0,0.0,C1421192075,5840388.58,6005505.34,0,0
44,CASH_IN,503533.57,C1118590427,18335047.99,18838581.56,C1887525041,844671.18,341137.62,0,0
284,CASH_OUT,194158.08,C1870115263,0.0,0.0,C978581573,5218903.05,5413061.13,0,0
42,CASH_IN,119416.15,C73774016,5341889.81,5461305.96,C877378703,269315.15,149899.0,0,0
416,CASH_OUT,515774.61,C1859007661,0.0,0.0,C2069255486,4297174.81,4812949.43,0,0
130,CASH_OUT,281009.72,C25124923,316835.0,35825.28,C2032646914,3544149.76,3825159.48,0,0
163,CASH_OUT,45236.47,C674535678,0.0,0.0,C1486240719,654764.44,700000.91,0,0
255,CASH_OUT,244309.87,C1454916124,0.0,0.0,C145427921,493790.49,738100.35,0,0
43,CASH_OUT,34960.27,C1175434039,0.0,0.0,C1935607545,592413.43,551033.43,0,0
550,CASH_OUT,203383.8,C1406013392,11493.0,0.0,C1340510647,9651857.66,9855241.45,0,0
212,CASH_IN,95703.36,C650460463,135.0,95838.36,C1786203223,1733322.4,1637619.04,0,0
380,CASH_OUT,143821.57,C624255942,0.0,0.0,C553264065,3778038.26,3921859.83,0,0
285,PAYMENT,41009.2,C1919261366,151393.19,110383.99,M1073407247,0.0,0.0,0,0
12,CASH_IN,140359.96,C354373527,4118171.92,4258531.88,C833477645,3739618.61,4158596.0,0,0
216,CASH_IN,198830.49,C515765376,4952126.99,5150957.48,C1858807817,10003397.12,9804566.62,0,0
299,PAYMENT,2628.95,C1667327548,133476.54,130847.59,M1131712136,0.0,0.0,0,0
160,CASH_OUT,225379.83,C1701541778,0.0,0.0,C528705657,2909118.81,3134498.64,0,0
178,PAYMENT,12503.77,C1967746575,20160.0,7656.23,M411364329,0.0,0.0,0,0
274,TRANSFER,379057.93,C1259154516,379057.93,0.0,C605861761,0.0,0.0,1,0
299,CASH_OUT,474842.16,C210080284,0.0,0.0,C553804968,2716520.38,3191362.55,0,0
351,CASH_OUT,282829.95,C2147075923,0.0,0.0,C222456417,5511438.67,5794268.63,0,0
322,CASH_OUT,158219.1,C587600243,0.0,0.0,C1523557746,11069329.84,11227548.94,0,0
13,CASH_IN,48921.94,C868746625,334978.0,383899.94,C514736179,181041.04,132119.11,0,0
41,CASH_OUT,105081.55,C752214863,113092.0,8010.45,C1916873789,9393887.86,9498969.42,0,0
254,CASH_IN,177790.28,C1166187850,51774.0,229564.28,C627087719,1985097.84,1807307.56,0,0
37,CASH_IN,137739.0,C1186588435,2587212.25,2724951.25,C1035427073,2605096.23,2467357.24,0,0
297,CASH_OUT,340020.27,C1482311399,41631.0,0.0,C338861738,8929849.75,9269870.02,0,0
186,CASH_IN,227348.16,C612422425,10518644.16,10745992.32,C1656789626,307511.34,80163.18,0,0
597,PAYMENT,1570.92,C84194260,40137.0,38566.08,M778629879,0.0,0.0,0,0
259,CASH_OUT,266191.49,C435552830,21591.0,0.0,C915485442,0.0,266191.49,0,0
42,TRANSFER,34382.22,C1167165402,0.0,0.0,C61538756,624955.37,605963.07,0,0
191,CASH_OUT,132294.93,C1830094235,132294.93,0.0,C178892179,640652.41,772947.34,1,0
37,CASH_OUT,440592.48,C1114377910,514.0,0.0,C451934410,1740612.89,2181205.37,0,0
160,TRANSFER,1080054.63,C2129693652,0.0,0.0,C1445114320,2353776.92,3433831.55,0,0
188,CASH_IN,106418.12,C1446942585,149568.73,255986.84,C1196590236,4686998.84,4580580.73,0,0
400,CASH_OUT,80426.89,C496737995,0.0,0.0,C416165291,9886522.01,9966948.91,0,0
15,CASH_OUT,123095.65,C1093908299,4316.0,0.0,C1170473075,100149.92,223245.57,0,0
325,PAYMENT,1410.0,C507725128,0.0,0.0,M907038262,0.0,0.0,0,0
278,CASH_IN,348652.54,C142843601,451923.0,800575.54,C1898517729,0.0,0.0,0,0
188,CASH_IN,44894.89,C1665685138,7349447.11,7394342.0,C331175512,5524963.13,5480068.23,0,0
356,CASH_OUT,108455.18,C1403109831,0.0,0.0,C1935735129,13949263.31,14057718.49,0,0
19,CASH_IN,86173.58,C681904631,5306.0,91479.58,C450042361,143137.51,56963.93,0,0
393,TRANSFER,432958.83,C1282477979,432958.83,0.0,C1783092125,0.0,0.0,1,0
405,PAYMENT,451.47,C1103472910,10589.0,10137.53,M1154726808,0.0,0.0,0,0
18,CASH_OUT,34230.63,C229122774,17238.0,0.0,C716083600,21367466.52,21401697.15,0,0
16,PAYMENT,3338.87,C488385077,18362.76,15023.89,M131337701,0.0,0.0,0,0
544,CASH_OUT,383435.37,C1997863470,774.0,0.0,C2120902044,0.0,383435.37,0,0
17,CASH_OUT,83937.52,C920942069,165.0,0.0,C920240070,589.0,329692.2,0,0
442,CASH_OUT,125571.9,C226151363,50637.0,0.0,C1113984965,0.0,125571.9,0,0
304,CASH_IN,181917.81,C861861556,4313.0,186230.81,C1355310453,0.0,0.0,0,0
209,TRANSFER,847156.16,C1084844772,551.0,0.0,C1088026094,0.0,847156.16,0,0
669,CASH_OUT,57658.26,C855053423,57658.26,0.0,C1354741031,11688322.73,11745980.99,1,0
235,CASH_OUT,311877.69,C1302304961,0.0,0.0,C434640049,3974434.01,4286311.7,0,0
161,CASH_IN,203450.42,C287042810,1998402.61,2201853.03,C1567798570,380888.54,129589.07,0,0
370,CASH_OUT,68658.78,C1658353516,0.0,0.0,C1896645552,475938.53,544597.31,0,0
398,TRANSFER,513031.43,C782615466,0.0,0.0,C981546020,917335.97,1430367.4,0,0
138,PAYMENT,8333.77,C1337658550,0.0,0.0,M33936460,0.0,0.0,0,0
281,CASH_OUT,4798.73,C672075069,10458.0,5659.27,C2071393401,0.0,4798.73,0,0
307,CASH_OUT,45944.84,C2072725591,18472.0,0.0,C925285469,2502342.9,2548287.74,0,0
396,CASH_IN,277063.01,C120163703,1011.0,278074.01,C1844648753,456154.99,179091.98,0,0
164,CASH_IN,308320.55,C700290078,3200286.13,3508606.68,C654151270,404029.08,95708.53,0,0
255,CASH_IN,266143.56,C223200097,10398.0,276541.56,C1663207814,2362538.82,2096395.26,0,0
38,CASH_OUT,335579.05,C1329911393,121073.0,0.0,C1990623385,0.0,335579.05,0,0
428,CASH_OUT,234811.78,C1936318900,107563.18,0.0,C35003468,6739266.85,6974078.64,0,0
182,CASH_OUT,185285.22,C999301373,0.0,0.0,C1523557746,8443096.11,8628381.33,0,0
236,TRANSFER,62681.1,C299961621,0.0,0.0,C1032143722,443968.52,506649.62,0,0
182,PAYMENT,30141.21,C1856094518,0.0,0.0,M133670884,0.0,0.0,0,0
142,CASH_OUT,278846.43,C465684975,713096.0,434249.57,C1895762660,0.0,278846.43,0,0
129,CASH_OUT,443959.06,C2134467169,1080.0,0.0,C968531145,3427733.82,3871692.88,0,0
19,CASH_OUT,147696.33,C324557415,0.0,0.0,C268086000,155694.62,303390.95,0,0
44,CASH_OUT,267598.6,C586215205,0.0,0.0,C644345897,7436067.83,7703666.43,0,0
188,CASH_OUT,210718.18,C433995800,0.0,0.0,C1327141186,2956476.24,3167194.42,0,0
40,CASH_IN,184682.24,C1718334968,551511.79,736194.03,C857746237,242660.97,57978.73,0,0
381,PAYMENT,5005.55,C75745389,20742.0,15736.45,M816949045,0.0,0.0,0,0
38,TRANSFER,1078405.95,C164137592,342.0,0.0,C1546609345,6191622.15,7270028.09,0,0
10,CASH_IN,27977.26,C194837016,406557.0,434534.26,C922511709,1534264.2,1506286.94,0,0
306,CASH_IN,338036.61,C1694877172,18756125.01,19094161.62,C1742997341,2677660.02,2339623.41,0,0
17,TRANSFER,1429178.68,C475892978,0.0,0.0,C989926584,1496248.22,2925426.91,0,0
210,TRANSFER,805970.61,C189198746,4034.0,0.0,C912468991,167977.23,973947.84,0,0
400,CASH_IN,324033.9,C1994416851,2495043.8,2819077.7,C1101469852,349102.92,25069.03,0,0
207,CASH_IN,131334.37,C179199217,23250581.11,23381915.48,C1416319101,892757.25,761422.88,0,0
284,CASH_OUT,15202.32,C2053553015,0.0,0.0,C1065349988,7853862.86,7869065.18,0,0
260,CASH_OUT,16484.67,C638187865,11429.0,0.0,C959776008,0.0,16484.67,0,0
43,CASH_IN,498645.67,C1145074708,1470602.49,1969248.16,C1657555222,2262778.48,1764132.81,0,0
374,CASH_OUT,326867.96,C966595859,0.0,0.0,C985114937,15101397.12,15428265.08,0,0
260,CASH_IN,47240.06,C1930938795,11672468.98,11719709.04,C787454827,581220.63,533980.56,0,0
228,CASH_IN,81596.8,C677577653,10547164.55,10628761.35,C2081531667,1233486.91,1151890.11,0,0
277,CASH_OUT,370082.01,C1155713975,101302.36,0.0,C1807010830,12371795.6,12741877.61,0,0
160,CASH_OUT,2432747.48,C310661777,2432747.48,0.0,C821758097,9362679.89,11795427.37,1,0
9,CASH_IN,106684.16,C1115755070,199940.0,306624.16,C801412408,39247.69,0.0,0,0
401,CASH_OUT,185219.55,C2123265132,10772.0,0.0,C1477641326,31947836.48,32133056.03,0,0
277,CASH_IN,178854.46,C60397621,90044.19,268898.65,C1058590682,404505.74,225651.28,0,0
306,CASH_IN,230636.17,C1206674737,444944.0,675580.17,C370224798,8490989.59,8260353.42,0,0
186,CASH_OUT,239978.56,C1416277780,0.0,0.0,C1326115881,3621797.91,3861776.46,0,0
17,CASH_OUT,358963.01,C1992243954,62140.0,0.0,C1721246847,3191491.18,3351479.54,0,0
12,CASH_OUT,511945.1,C1539460383,0.0,0.0,C141458554,657521.99,1488462.48,0,0
282,CASH_OUT,54396.0,C1047060761,23093.0,0.0,C1100581793,0.0,54396.0,0,0
673,CASH_OUT,329055.47,C2044227018,329055.47,0.0,C355168842,0.0,329055.47,1,0
44,CASH_OUT,177314.83,C884863734,3108.07,0.0,C1985136401,307557.28,484872.12,0,0
308,CASH_OUT,148574.16,C1624981022,0.0,0.0,C333643988,716417.84,864992.0,0,0
522,PAYMENT,15107.55,C271162392,117981.66,102874.11,M972708323,0.0,0.0,0,0
575,CASH_OUT,130479.52,C1275541215,130479.52,0.0,C1884505964,204819.94,335299.46,1,0
163,TRANSFER,34555.72,C1113963370,125957.05,91401.33,C900560128,1702199.76,1626694.65,0,0
130,CASH_IN,170635.28,C271626045,22073.0,192708.28,C1222847172,1770988.61,1600353.32,0,0
280,TRANSFER,1345506.65,C427239398,0.0,0.0,C230952140,3325285.83,4670792.48,0,0
158,CASH_IN,349582.88,C1700719390,50895.0,400477.88,C1628938459,0.0,0.0,0,0
16,CASH_OUT,13842.55,C499069667,0.0,0.0,C2040690699,441242.13,852385.72,0,0
202,CASH_IN,163286.37,C1820703449,6893233.84,7056520.21,C1329031993,1511576.25,1348289.88,0,0
8,CASH_OUT,342417.7,C1494761466,0.0,0.0,C667346055,12192107.62,17132106.53,0,0
299,CASH_IN,2471.38,C1031903437,25537804.82,25540276.2,C991247178,1088333.61,990502.5,0,0
42,CASH_OUT,240775.33,C1255694533,137852.0,0.0,C260277833,29083769.78,29324545.1,0,0
380,PAYMENT,7597.12,C56704938,5111.25,0.0,M1997251922,0.0,0.0,0,0
18,PAYMENT,15933.64,C949809205,22546.0,6612.36,M205286051,0.0,0.0,0,0
334,PAYMENT,4381.0,C1516718597,0.0,0.0,M1841694421,0.0,0.0,0,0
476,TRANSFER,50811.58,C217485718,21397.0,0.0,C699173824,38942.4,89753.98,0,0
18,CASH_IN,75498.38,C522817184,4952452.4,5027950.78,C1825775199,16783944.58,16708446.2,0,0
329,PAYMENT,14442.68,C1503115888,10158.0,0.0,M1061331489,0.0,0.0,0,0
331,CASH_IN,7271.29,C1021551369,692244.21,699515.5,C399955527,4087168.94,4079897.64,0,0
398,TRANSFER,505571.43,C1946854370,505571.43,0.0,C1011987568,0.0,0.0,1,0
312,TRANSFER,134383.84,C721022515,134383.84,0.0,C1466098281,0.0,0.0,1,0
286,CASH_OUT,236642.07,C1592211925,0.0,0.0,C90982543,504478.29,741120.36,0,0
125,CASH_OUT,222097.11,C1167153094,222097.11,0.0,C744862329,383533.13,605630.23,1,0
34,PAYMENT,9392.23,C810853045,271655.67,262263.43,M634977076,0.0,0.0,0,0
9,CASH_OUT,280750.37,C2072607065,233304.0,0.0,C644345897,2502827.91,2783578.28,0,0
206,CASH_OUT,129402.28,C1377450208,30875.0,0.0,C171940128,605972.95,735375.22,0,0
12,CASH_IN,77906.07,C326019625,4393029.8,4470935.86,C1662235713,320464.51,501947.53,0,0
348,CASH_IN,136973.29,C1831691198,14422.0,151395.29,C1698232226,31296.5,0.0,0,0
131,PAYMENT,10769.22,C1855999347,0.0,0.0,M280550654,0.0,0.0,0,0
140,CASH_OUT,178701.24,C308076995,165.0,0.0,C1728982613,1751023.07,1929724.31,0,0
14,CASH_IN,31361.32,C1649541672,8812076.37,8843437.68,C388286025,935454.04,1062602.17,0,0
138,CASH_OUT,234738.11,C1940264949,49729.0,0.0,C652285552,1123105.97,1357844.09,0,0
301,CASH_IN,440753.74,C1045693921,9240.0,449993.74,C57886357,0.0,0.0,0,0
283,CASH_OUT,71006.7,C39157339,0.0,0.0,C958253769,3127374.51,3198381.21,0,0
43,CASH_OUT,198725.74,C466498312,20288.0,0.0,C970796050,0.0,198725.74,0,0
44,CASH_IN,153131.15,C1918997722,18451.0,171582.15,C1831159717,0.0,0.0,0,0
251,CASH_IN,415920.32,C623011518,1109694.83,1525615.15,C44991297,2075206.16,1659285.84,0,0
38,PAYMENT,7606.8,C272994980,668268.57,660661.77,M986590555,0.0,0.0,0,0
137,CASH_OUT,17131.76,C1164261940,0.0,0.0,C1015650621,1507572.68,1524704.43,0,0
275,TRANSFER,593261.07,C1880373223,532584.49,0.0,C13429851,10818877.85,11412138.92,0,0
401,CASH_OUT,106234.6,C1625077649,0.0,0.0,C1376298788,1724206.47,1830441.07,0,0
332,TRANSFER,184754.29,C220892362,0.0,0.0,C795372753,4962415.6,5147169.89,0,0
455,TRANSFER,2108589.59,C517758721,2108589.59,0.0,C121014715,0.0,0.0,1,0
229,CASH_OUT,780066.22,C1859137330,780066.22,0.0,C2086119,105671.95,885738.18,1,0
136,CASH_OUT,328854.01,C1236936296,50712.0,0.0,C257338994,173154.31,502008.32,0,0
460,TRANSFER,2059980.16,C1506089450,2059980.16,0.0,C1564280287,0.0,0.0,1,0
369,TRANSFER,89596.79,C1585320500,89596.79,0.0,C1154746832,0.0,0.0,1,0
41,PAYMENT,2197.59,C1312644155,25465.94,23268.36,M491493205,0.0,0.0,0,0
201,CASH_OUT,176343.11,C2353102,0.0,0.0,C866867675,307879.59,484222.7,0,0
307,TRANSFER,7593498.66,C300028735,0.0,0.0,C754619416,11302125.43,18895624.09,0,0
403,PAYMENT,937.7,C1580728754,173647.05,172709.35,M58156314,0.0,0.0,0,0
189,CASH_IN,226099.08,C1939642962,245654.97,471754.05,C1778006925,880368.47,654269.39,0,0
239,TRANSFER,294474.21,C1743117159,0.0,0.0,C1211152705,1316993.95,1611468.15,0,0
19,CASH_OUT,26102.53,C1385882678,167639.68,141537.15,C1313595384,17023.24,43125.77,0,0
607,CASH_OUT,265680.73,C74206025,265680.73,0.0,C260243905,71851.62,337532.35,1,0
228,CASH_IN,80072.67,C436911506,96.0,80168.67,C1075980653,737427.32,657354.65,0,0
394,CASH_OUT,82440.96,C741175943,0.0,0.0,C870958103,705556.51,787997.47,0,0
138,CASH_OUT,40163.42,C1496281925,39771.0,0.0,C296924123,768274.09,808437.5,0,0
129,CASH_IN,339485.77,C2102818923,4240466.75,4579952.52,C215244777,1299860.86,960375.09,0,0
178,CASH_OUT,587366.42,C1372411884,13172.0,0.0,C1167029703,3334288.19,3921654.61,0,0
235,CASH_IN,83703.71,C740504713,13936123.79,14019827.5,C1938098816,335941.96,252238.25,0,0
346,CASH_OUT,428154.76,C666855556,0.0,0.0,C1960732564,1751477.93,2179632.69,0,0
354,CASH_OUT,188707.11,C914527385,0.0,0.0,C815628563,224589.79,413296.89,0,0
10,CASH_OUT,546313.5,C1717848086,36862.64,0.0,C14376585,8328525.51,9100164.45,0,0
354,CASH_IN,284583.69,C1051420972,3776328.91,4060912.6,C832072738,753819.72,469236.03,0,0
207,CASH_OUT,104321.29,C407337030,52025.0,0.0,C203519578,795408.32,899729.61,0,0
458,CASH_OUT,22140.87,C679560563,22140.87,0.0,C1441581953,25511.14,47652.0,1,0
686,CASH_OUT,205947.88,C1244427683,0.0,0.0,C2109925830,4214448.76,4420396.64,0,0
79,TRANSFER,353045.35,C1325126961,353045.35,0.0,C1068974192,0.0,0.0,1,0
401,CASH_OUT,148536.05,C1102141796,0.0,0.0,C14584832,1781004.53,1929540.58,0,0
183,CASH_IN,215689.12,C1809368922,1866658.64,2082347.76,C1033887610,2673927.63,2458238.5,0,0
438,CASH_OUT,60274.87,C1411378743,60274.87,0.0,C1045414794,7246746.56,7307021.43,1,0
335,TRANSFER,1852802.25,C622156933,0.0,0.0,C821758097,16284761.97,18137564.22,0,0
277,TRANSFER,509359.46,C1418296926,0.0,0.0,C1129676720,526501.1,1035860.56,0,0
10,CASH_IN,281742.78,C1587876683,32230.0,313972.78,C1467441911,30029.34,0.0,0,0
205,CASH_OUT,7729.17,C1417039019,0.0,0.0,C1138806458,2704719.38,2712448.55,0,0
349,CASH_IN,230536.74,C1219063387,2352212.5,2582749.24,C776823334,1553414.65,1322877.9,0,0
230,CASH_OUT,98290.21,C162432814,0.0,0.0,C593809984,961687.51,1059977.72,0,0
470,CASH_OUT,913684.05,C1959891582,913684.05,0.0,C1804810309,410443.03,1324127.08,1,0
355,CASH_IN,25219.99,C919109480,61522.0,86741.99,C539747264,4181.1,0.0,0,0
351,TRANSFER,443722.22,C759528634,0.0,0.0,C1742374536,5268352.75,5712074.97,0,0
256,CASH_OUT,112416.33,C1267272550,0.0,0.0,C248222282,711877.88,824294.22,0,0
211,CASH_OUT,107295.55,C1491502727,0.0,0.0,C738298898,916013.99,1023309.54,0,0
356,CASH_OUT,63015.27,C1141551915,49864.0,0.0,C733910725,390274.13,453289.4,0,0
202,CASH_IN,224750.49,C542047975,10370340.85,10595091.34,C1599314459,13934681.94,13709931.45,0,0
135,CASH_OUT,338372.3,C1478219106,57587.0,0.0,C1468356154,0.0,338372.3,0,0
9,CASH_OUT,393169.61,C1757197513,438245.0,45075.39,C760883565,3576.0,0.0,0,0
437,TRANSFER,3200270.32,C42995326,3200270.32,0.0,C1947251824,0.0,0.0,1,0
399,CASH_IN,12486.49,C1790306854,6296400.92,6308887.41,C1103234396,326815.59,314329.11,0,0
154,CASH_IN,158934.17,C2082481108,176.0,159110.17,C1744856510,7694189.48,7535255.31,0,0
38,PAYMENT,9281.51,C588596954,0.0,0.0,M1658430175,0.0,0.0,0,0
347,CASH_OUT,6107.97,C1751963821,0.0,0.0,C1473416514,2977199.81,2983307.78,0,0
354,CASH_IN,191433.81,C239203697,995242.66,1186676.47,C2013684634,3069025.88,2877592.07,0,0
694,CASH_OUT,82081.46,C203486729,0.0,0.0,C1483980714,559033.75,641115.21,0,0
323,TRANSFER,753723.54,C1436025461,753723.54,0.0,C1927560310,0.0,0.0,1,0
330,CASH_IN,365904.51,C1313197862,15568771.96,15934676.47,C615611865,8486800.98,8120896.47,0,0
453,TRANSFER,134725.66,C1443740367,134725.66,0.0,C465493916,0.0,0.0,1,0
315,CASH_OUT,4713935.64,C791079404,4713935.64,0.0,C62464448,529413.85,5243349.49,1,0
163,CASH_IN,392571.77,C2007166134,16567673.95,16960245.72,C714051433,3936666.44,3544094.67,0,0
141,TRANSFER,350800.27,C1446312452,350800.27,0.0,C1127367345,0.0,0.0,1,0
397,TRANSFER,1633549.04,C998501299,21488.0,0.0,C364880697,203467.56,1837016.61,0,0
94,CASH_IN,107906.93,C914965780,364819.22,472726.15,C1002031672,2724891.96,2616985.03,0,0
303,TRANSFER,793263.34,C646038384,101927.0,0.0,C1166646078,41633.71,834897.04,0,0
251,TRANSFER,489365.85,C2097972634,182545.39,0.0,C401825929,7546861.2,8158962.79,0,0
334,DEBIT,4962.46,C347462639,0.0,0.0,C1608490810,151616.82,156579.28,0,0
640,CASH_IN,125055.86,C1072850856,33302.0,158357.86,C49851369,221192.39,96136.53,0,0
35,CASH_IN,253813.27,C1873248280,8151404.65,8405217.92,C849028719,2175815.34,1922002.08,0,0
399,CASH_OUT,454057.55,C1224707947,28545.0,0.0,C246301673,4378778.63,4832836.18,0,0
12,PAYMENT,7740.53,C336692820,0.0,0.0,M1139998302,0.0,0.0,0,0
210,CASH_OUT,260668.24,C1814439844,0.0,0.0,C666339947,740745.25,1001413.49,0,0
132,CASH_IN,333855.17,C2025630451,11900.0,345755.17,C802231070,0.0,0.0,0,0
207,PAYMENT,16815.84,C1650962809,279747.29,262931.45,M1659930664,0.0,0.0,0,0
210,CASH_OUT,108806.43,C1824597988,145577.0,36770.57,C1798936808,844655.14,953461.57,0,0
134,CASH_OUT,394207.29,C1144938035,35444.0,0.0,C289330473,533977.05,928184.34,0,0
228,TRANSFER,497526.17,C1294188821,497526.17,0.0,C1799178468,0.0,0.0,1,0
522,CASH_IN,73268.74,C58124478,29637.0,102905.74,C1799894308,59841.44,0.0,0,0
39,CASH_IN,156071.04,C206477500,52212.0,208283.04,C1724405088,873060.03,716989.0,0,0
18,CASH_OUT,355520.12,C1736100445,0.0,0.0,C1275777205,508080.99,1044491.73,0,0
379,CASH_OUT,34615.85,C657771023,50391.0,15775.15,C1734499928,2115503.99,2150119.84,0,0
249,CASH_OUT,70579.93,C292289387,100741.0,30161.07,C94435408,0.0,70579.93,0,0
398,DEBIT,3068.64,C1685205782,25646.0,22577.36,C858007309,8117804.46,8120873.1,0,0
208,TRANSFER,1128579.71,C1962368245,1128579.71,0.0,C715458318,0.0,0.0,1,0
302,CASH_OUT,289309.56,C177514791,226586.0,0.0,C1373418055,41142.61,330452.18,0,0
322,TRANSFER,1009853.88,C812196259,0.0,0.0,C1275981046,2858870.83,3868724.71,0,0
252,CASH_OUT,66105.28,C1732272562,560900.0,494794.72,C199707137,0.0,66105.28,0,0
15,CASH_IN,438696.93,C1868524245,1956168.89,2394865.81,C28783325,520013.99,158225.25,0,0
143,CASH_OUT,207140.14,C443892276,0.0,0.0,C441791471,1300440.01,1507580.15,0,0
141,DEBIT,853.36,C1958226747,5575.0,4721.64,C932583850,16326877.66,16327731.02,0,0
249,CASH_IN,222425.47,C684706811,10967.0,233392.47,C544366282,4034768.42,3812342.96,0,0
140,TRANSFER,480657.09,C1519218466,21676.0,0.0,C1023961494,0.0,480657.09,0,0
154,CASH_OUT,377602.46,C1034905229,511788.0,134185.54,C2045107453,0.0,377602.46,0,0
44,TRANSFER,570135.33,C1923588324,154.0,0.0,C1755092826,1198943.68,1769079.01,0,0
304,CASH_OUT,258736.27,C855252265,214974.0,0.0,C1482119856,143182.92,401919.19,0,0
